unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount
1597622400000.0,2020-08-17 00:00:00,ETH,433.61,446.0,420.37,430.89,868870.65,375038999.51,443560.0
1597708800000.0,2020-08-18 00:00:00,ETH,430.89,433.81,415.0,421.95,743254.57,316635286.99,374074.0
1597795200000.0,2020-08-19 00:00:00,ETH,421.92,426.75,393.25,407.46,978339.69,400208683.35,455992.0
1597881600000.0,2020-08-20 00:00:00,ETH,407.46,418.98,402.07,415.94,663555.73,273292342.19,322537.0
1597968000000.0,2020-08-21 00:00:00,ETH,415.94,418.68,385.1,387.97,860998.73,347455883.45,414222.0
1598054400000.0,2020-08-22 00:00:00,ETH,387.93,397.04,379.92,395.24,643235.77,250069873.4,305450.0
1598140800000.0,2020-08-23 00:00:00,ETH,395.23,396.95,383.15,390.71,445317.82,173799978.04,222729.0
1598227200000.0,2020-08-24 00:00:00,ETH,390.72,410.42,387.44,407.68,717403.82,287991794.22,307676.0
1598313600000.0,2020-08-25 00:00:00,ETH,407.68,409.06,370.0,382.93,970445.38,375681480.19,411636.0
1598400000000.0,2020-08-26 00:00:00,ETH,382.91,392.91,377.37,385.81,738690.78,284504413.09,351141.0
1598486400000.0,2020-08-27 00:00:00,ETH,385.81,397.1,371.48,383.27,877763.74,336647752.29,392116.0
1598572800000.0,2020-08-28 00:00:00,ETH,383.31,398.0,379.75,395.11,732601.47,286555001.99,311832.0
1598659200000.0,2020-08-29 00:00:00,ETH,395.1,405.69,391.88,398.65,659802.63,263787683.03,300090.0
1598745600000.0,2020-08-30 00:00:00,ETH,398.65,429.89,398.3,428.94,894979.72,370467271.1,395838.0
1598832000000.0,2020-08-31 00:00:00,ETH,428.94,439.0,418.04,433.79,1040748.69,447866996.19,456201.0
1598918400000.0,2020-09-01 00:00:00,ETH,433.8,488.84,429.03,475.4,1751354.58,813662129.65,763508.0
1599004800000.0,2020-09-02 00:00:00,ETH,475.4,481.39,420.0,439.5,1880642.47,844475154.72,825133.0
1599091200000.0,2020-09-03 00:00:00,ETH,439.5,450.7,372.0,381.4,2408569.34,995567239.01,903066.0
1599177600000.0,2020-09-04 00:00:00,ETH,381.35,400.21,357.0,385.26,1806488.22,696658932.12,744610.0
1599264000000.0,2020-09-05 00:00:00,ETH,385.3,395.0,308.42,335.01,2777166.51,967730464.91,1074986.0
1599350400000.0,2020-09-06 00:00:00,ETH,335.04,360.0,316.1,352.8,2017811.15,691925087.4,852597.0
1599436800000.0,2020-09-07 00:00:00,ETH,352.85,358.51,323.0,353.59,1740618.42,596754172.7,708066.0
1599523200000.0,2020-09-08 00:00:00,ETH,353.59,356.58,325.38,337.39,1400246.83,476444912.54,554846.0
1599609600000.0,2020-09-09 00:00:00,ETH,337.41,359.0,330.51,350.85,879760.56,304910633.8,381038.0
1599696000000.0,2020-09-10 00:00:00,ETH,350.85,377.25,349.91,367.93,1134287.61,416598205.67,512819.0
1599782400000.0,2020-09-11 00:00:00,ETH,367.93,375.27,355.49,373.63,844017.6,308822715.13,367615.0
1599868800000.0,2020-09-12 00:00:00,ETH,373.62,388.57,364.73,387.78,766542.32,287133871.25,318774.0
1599955200000.0,2020-09-13 00:00:00,ETH,387.78,390.43,350.0,366.42,989195.69,367969518.51,430236.0
1600041600000.0,2020-09-14 00:00:00,ETH,366.43,384.64,355.73,377.12,1042059.62,387238794.68,476828.0
1600128000000.0,2020-09-15 00:00:00,ETH,377.12,382.47,362.34,364.06,883856.33,328317009.57,405048.0
1600214400000.0,2020-09-16 00:00:00,ETH,364.05,373.45,355.0,365.11,841709.99,306622238.07,371665.0
1600300800000.0,2020-09-17 00:00:00,ETH,365.04,394.14,363.3,389.36,1256300.41,479026710.9,505247.0
1600387200000.0,2020-09-18 00:00:00,ETH,389.35,392.58,375.33,384.39,804194.47,308748579.82,323159.0
1600473600000.0,2020-09-19 00:00:00,ETH,384.4,388.72,377.0,385.25,570908.34,218785730.14,230924.0
1600560000000.0,2020-09-20 00:00:00,ETH,385.25,385.45,365.0,371.04,693164.4,259700927.48,275295.0
1600646400000.0,2020-09-21 00:00:00,ETH,371.04,376.8,331.0,340.36,1283946.03,452134893.63,472560.0
1600732800000.0,2020-09-22 00:00:00,ETH,340.31,346.91,335.34,344.21,842731.13,288166815.52,286593.0
1600819200000.0,2020-09-23 00:00:00,ETH,344.18,344.65,313.29,320.72,940904.5,313808761.09,323226.0
1600905600000.0,2020-09-24 00:00:00,ETH,320.72,353.1,316.67,348.97,1071705.1,360708689.4,371450.0
1600992000000.0,2020-09-25 00:00:00,ETH,348.97,358.0,337.58,351.92,860643.78,298266918.8,310536.0
1601078400000.0,2020-09-26 00:00:00,ETH,351.93,356.4,345.88,353.92,530879.21,186812160.38,217834.0
1601164800000.0,2020-09-27 00:00:00,ETH,353.95,362.14,347.24,357.49,569568.55,202411362.68,230526.0
1601251200000.0,2020-09-28 00:00:00,ETH,357.58,368.2,351.7,353.96,757758.43,273063157.79,261317.0
1601337600000.0,2020-09-29 00:00:00,ETH,353.91,360.63,350.45,359.79,585143.17,208028826.49,214988.0
1601424000000.0,2020-09-30 00:00:00,ETH,359.78,361.5,351.56,359.83,498943.23,177784824.52,173910.0
1601510400000.0,2020-10-01 00:00:00,ETH,359.83,370.45,345.51,352.85,758349.32,271468849.8,288354.0
1601596800000.0,2020-10-02 00:00:00,ETH,352.83,354.55,334.24,345.6,733571.84,251829017.52,286023.0
1601683200000.0,2020-10-03 00:00:00,ETH,345.6,351.0,343.7,345.95,303595.72,105401893.36,136755.0
1601769600000.0,2020-10-04 00:00:00,ETH,345.94,354.45,343.81,352.37,343932.92,119961274.7,138736.0
1601856000000.0,2020-10-05 00:00:00,ETH,352.34,356.1,348.54,353.62,376740.31,132656713.04,145787.0
1601942400000.0,2020-10-06 00:00:00,ETH,353.63,355.1,336.8,340.75,640063.27,221765553.59,240812.0
1602028800000.0,2020-10-07 00:00:00,ETH,340.8,342.85,332.18,341.58,541928.86,183873686.39,195112.0
1602115200000.0,2020-10-08 00:00:00,ETH,341.58,353.32,334.21,350.95,631794.88,217322066.98,220053.0
1602201600000.0,2020-10-09 00:00:00,ETH,350.94,368.33,347.32,365.02,650478.19,232878561.89,241168.0
1602288000000.0,2020-10-10 00:00:00,ETH,365.01,378.4,364.71,370.52,591005.32,220607973.01,253825.0
1602374400000.0,2020-10-11 00:00:00,ETH,370.51,377.6,368.87,374.16,373318.24,139329772.54,164475.0
1602460800000.0,2020-10-12 00:00:00,ETH,374.17,394.8,365.58,386.51,844422.65,320587055.53,309500.0
1602547200000.0,2020-10-13 00:00:00,ETH,386.51,387.75,374.51,381.04,645141.91,246276552.01,239460.0
1602633600000.0,2020-10-14 00:00:00,ETH,381.05,387.41,373.13,378.69,569557.83,216288026.96,214375.0
1602720000000.0,2020-10-15 00:00:00,ETH,378.69,381.79,369.85,377.64,634038.09,238396852.78,228454.0
1602806400000.0,2020-10-16 00:00:00,ETH,377.63,379.83,361.18,365.5,654029.36,241127894.7,255775.0
1602892800000.0,2020-10-17 00:00:00,ETH,365.5,370.46,363.36,368.32,285578.25,104838880.46,126045.0
1602979200000.0,2020-10-18 00:00:00,ETH,368.31,378.64,367.1,378.11,323468.47,120818450.62,133043.0
1603065600000.0,2020-10-19 00:00:00,ETH,378.12,384.32,372.5,379.3,577252.9,218372639.96,224887.0
1603152000000.0,2020-10-20 00:00:00,ETH,379.3,380.73,365.27,368.52,617309.82,229928443.8,251051.0
1603238400000.0,2020-10-21 00:00:00,ETH,368.53,401.49,367.74,390.38,1221663.64,472488832.72,450963.0
1603324800000.0,2020-10-22 00:00:00,ETH,390.31,420.73,390.21,413.98,1095897.21,447211002.5,412013.0
1603411200000.0,2020-10-23 00:00:00,ETH,413.94,419.33,401.3,409.11,727832.32,299943190.93,293671.0
1603497600000.0,2020-10-24 00:00:00,ETH,409.19,416.66,407.0,412.14,419236.87,172799824.65,182680.0
1603584000000.0,2020-10-25 00:00:00,ETH,412.14,417.4,402.5,405.86,415586.98,170054743.32,177854.0
1603670400000.0,2020-10-26 00:00:00,ETH,405.85,411.11,382.3,392.52,895142.67,356208480.59,329493.0
1603756800000.0,2020-10-27 00:00:00,ETH,392.52,410.25,389.9,403.45,754244.38,302522886.83,286217.0
1603843200000.0,2020-10-28 00:00:00,ETH,403.41,409.2,380.52,388.23,855275.47,335751199.3,348661.0
1603929600000.0,2020-10-29 00:00:00,ETH,388.22,393.72,380.52,387.13,573096.01,222669504.88,248649.0
1604016000000.0,2020-10-30 00:00:00,ETH,387.12,391.97,373.29,382.49,771750.75,294342545.98,289735.0
1604102400000.0,2020-10-31 00:00:00,ETH,382.59,394.88,379.9,386.46,467453.81,181136851.45,218528.0
1604188800000.0,2020-11-01 00:00:00,ETH,386.44,398.29,384.61,396.67,438952.96,171238317.7,181369.0
1604275200000.0,2020-11-02 00:00:00,ETH,396.68,404.5,377.92,383.02,779968.58,304223545.89,290370.0
1604361600000.0,2020-11-03 00:00:00,ETH,383.01,390.0,370.23,387.88,752954.37,286291773.97,280412.0
1604448000000.0,2020-11-04 00:00:00,ETH,387.88,408.39,376.47,402.49,1157064.35,454481208.4,392310.0
1604534400000.0,2020-11-05 00:00:00,ETH,402.5,420.4,396.14,416.69,1475139.77,601591250.4,513574.0
1604620800000.0,2020-11-06 00:00:00,ETH,416.73,458.27,414.76,455.91,1682440.96,736015135.63,666505.0
1604707200000.0,2020-11-07 00:00:00,ETH,455.91,468.28,424.14,435.21,1653416.6,743871175.78,674858.0
1604793600000.0,2020-11-08 00:00:00,ETH,435.2,460.1,431.99,454.3,840908.47,375679148.24,354341.0
1604880000000.0,2020-11-09 00:00:00,ETH,454.29,459.1,433.09,444.32,1099213.25,491928164.98,469947.0
1604966400000.0,2020-11-10 00:00:00,ETH,444.32,455.0,438.7,450.34,866872.41,388190148.21,384228.0
1605052800000.0,2020-11-11 00:00:00,ETH,450.34,476.25,449.28,463.09,1205782.84,559228791.89,560360.0
1605139200000.0,2020-11-12 00:00:00,ETH,463.09,470.0,451.2,462.39,990776.63,455971309.22,411840.0
1605225600000.0,2020-11-13 00:00:00,ETH,462.48,478.01,457.12,476.43,976665.1,456232937.21,427363.0
1605312000000.0,2020-11-14 00:00:00,ETH,476.42,477.47,452.0,460.89,735252.79,340142257.19,350772.0
1605398400000.0,2020-11-15 00:00:00,ETH,460.9,462.89,440.19,448.08,665217.57,301406126.46,311451.0
1605484800000.0,2020-11-16 00:00:00,ETH,448.07,466.0,445.45,460.55,812060.45,370889706.7,328762.0
1605571200000.0,2020-11-17 00:00:00,ETH,460.51,484.88,459.8,482.15,1151573.37,544239665.38,464336.0
1605657600000.0,2020-11-18 00:00:00,ETH,482.11,495.31,456.6,478.41,1477696.29,706704397.41,637641.0
1605744000000.0,2020-11-19 00:00:00,ETH,478.43,480.75,464.86,471.25,817418.53,387199111.38,404737.0
1605830400000.0,2020-11-20 00:00:00,ETH,471.26,514.4,470.65,510.12,1516361.91,756660192.86,607663.0
1605916800000.0,2020-11-21 00:00:00,ETH,510.12,553.32,502.82,552.35,1548851.29,815402228.52,649077.0
1606003200000.0,2020-11-22 00:00:00,ETH,552.42,580.88,511.28,560.03,1850317.94,1014064539.09,768900.0
1606089600000.0,2020-11-23 00:00:00,ETH,560.03,610.85,550.12,608.58,2076008.85,1218150934.31,896026.0
1606176000000.0,2020-11-24 00:00:00,ETH,608.58,623.0,585.0,604.97,1606450.49,976376501.31,838352.0
1606262400000.0,2020-11-25 00:00:00,ETH,604.98,606.0,553.83,569.5,1219440.03,716972340.67,657386.0
1606348800000.0,2020-11-26 00:00:00,ETH,569.38,577.14,481.0,519.83,2683460.74,1386030255.17,1259051.0
1606435200000.0,2020-11-27 00:00:00,ETH,519.83,530.62,493.72,518.68,1088064.28,558985308.9,578800.0
1606521600000.0,2020-11-28 00:00:00,ETH,518.59,547.94,506.59,537.52,900508.61,475169074.69,456028.0
1606608000000.0,2020-11-29 00:00:00,ETH,537.5,576.9,530.32,576.3,855276.47,471629262.24,454026.0
1606694400000.0,2020-11-30 00:00:00,ETH,576.32,616.85,570.07,616.66,1501989.45,895373784.83,717837.0
1606780800000.0,2020-12-01 00:00:00,ETH,616.65,635.7,560.0,585.26,2163875.81,1300668283.32,1018862.0
1606867200000.0,2020-12-02 00:00:00,ETH,585.26,604.93,575.0,596.89,1069538.66,632858653.21,604591.0
1606953600000.0,2020-12-03 00:00:00,ETH,596.88,623.44,585.82,615.85,935687.92,568024618.94,513555.0
1607040000000.0,2020-12-04 00:00:00,ETH,615.84,620.0,565.82,567.24,1052452.79,624543865.9,556641.0
1607126400000.0,2020-12-05 00:00:00,ETH,567.24,597.11,560.88,596.8,701567.96,410382624.74,389600.0
1607212800000.0,2020-12-06 00:00:00,ETH,596.82,607.5,583.0,601.54,602496.96,359236400.29,363661.0
1607299200000.0,2020-12-07 00:00:00,ETH,601.59,603.15,584.22,591.28,498329.38,295598087.03,347036.0
1607385600000.0,2020-12-08 00:00:00,ETH,591.27,595.0,549.22,554.94,804443.01,461781203.16,422868.0
1607472000000.0,2020-12-09 00:00:00,ETH,554.92,578.08,530.43,573.09,997192.17,555142155.88,535975.0
1607558400000.0,2020-12-10 00:00:00,ETH,573.2,575.7,548.11,558.99,608414.51,341352126.27,376548.0
1607644800000.0,2020-12-11 00:00:00,ETH,558.99,560.8,535.5,544.43,768921.78,419607430.45,400545.0
1607731200000.0,2020-12-12 00:00:00,ETH,544.46,574.0,543.1,568.04,573913.95,320867352.46,321104.0
1607817600000.0,2020-12-13 00:00:00,ETH,568.09,595.0,563.22,590.7,657794.46,383072560.35,359525.0
1607904000000.0,2020-12-14 00:00:00,ETH,590.81,591.48,575.6,586.29,493012.03,288110223.95,272746.0
1607990400000.0,2020-12-15 00:00:00,ETH,586.29,597.2,578.58,588.64,569270.52,334543178.37,329161.0
1608076800000.0,2020-12-16 00:00:00,ETH,588.78,640.0,580.71,637.18,1185588.05,725009244.41,589563.0
1608163200000.0,2020-12-17 00:00:00,ETH,637.18,676.25,625.76,642.7,2006130.02,1307445033.12,974504.0
1608249600000.0,2020-12-18 00:00:00,ETH,642.71,664.61,629.4,653.85,1000012.98,646217791.23,554335.0
1608336000000.0,2020-12-19 00:00:00,ETH,653.76,669.95,645.42,658.03,858803.88,564029933.26,562281.0
1608422400000.0,2020-12-20 00:00:00,ETH,658.05,661.39,621.01,638.18,823958.23,533109285.65,505181.0
1608508800000.0,2020-12-21 00:00:00,ETH,638.1,648.0,595.9,607.58,843251.17,524208673.91,521589.0
1608595200000.0,2020-12-22 00:00:00,ETH,607.68,637.73,588.0,636.45,918851.26,563872004.63,522945.0
1608681600000.0,2020-12-23 00:00:00,ETH,636.41,638.44,551.28,585.56,1208807.37,733443630.37,733896.0
1608768000000.0,2020-12-24 00:00:00,ETH,585.48,615.02,565.43,612.31,886335.86,519843556.98,571510.0
1608854400000.0,2020-12-25 00:00:00,ETH,612.31,634.24,604.28,626.82,798009.63,494089140.86,468979.0
1608940800000.0,2020-12-26 00:00:00,ETH,626.78,652.91,615.26,637.44,958585.51,607664782.01,541191.0
1609027200000.0,2020-12-27 00:00:00,ETH,637.44,717.13,625.0,685.11,1859968.15,1247547956.82,1047001.0
1609113600000.0,2020-12-28 00:00:00,ETH,685.1,748.09,681.04,730.41,1627154.39,1180438285.49,961277.0
1609200000000.0,2020-12-29 00:00:00,ETH,730.4,740.78,689.2,732.0,1106876.36,794643540.49,820504.0
1609286400000.0,2020-12-30 00:00:00,ETH,732.0,758.74,716.62,752.17,1008574.1,743546676.75,692405.0
1609372800000.0,2020-12-31 00:00:00,ETH,752.17,755.74,722.0,736.42,863375.58,638503822.39,623216.0
1609459200000.0,2021-01-01 00:00:00,ETH,736.42,749.0,714.29,728.91,675114.09,496072043.78,483671.0
1609545600000.0,2021-01-02 00:00:00,ETH,728.91,787.69,714.91,774.56,1352618.58,1024472182.61,824134.0
1609632000000.0,2021-01-03 00:00:00,ETH,774.44,1011.07,768.71,978.28,2813603.89,2522411859.73,1636501.0
1609718400000.0,2021-01-04 00:00:00,ETH,1000.33,1162.97,890.0,1041.43,4245010.94,4303634203.22,2477862.0
1609804800000.0,2021-01-05 00:00:00,ETH,1041.45,1134.6,974.45,1099.56,2706995.68,2857050280.01,1960503.0
1609891200000.0,2021-01-06 00:00:00,ETH,1100.16,1213.0,1057.26,1208.42,2390136.59,2725262121.29,1600888.0
1609977600000.0,2021-01-07 00:00:00,ETH,1208.75,1289.0,1131.0,1224.87,1972922.82,2406219891.37,1402699.0
1610064000000.0,2021-01-08 00:00:00,ETH,1224.86,1273.75,1065.0,1216.93,2131172.92,2543427452.58,1718817.0
1610150400000.0,2021-01-09 00:00:00,ETH,1216.72,1304.37,1171.36,1276.0,1448871.12,1780137376.42,1131871.0
1610236800000.0,2021-01-10 00:00:00,ETH,1276.0,1348.33,1170.0,1254.25,1951179.35,2517791852.41,1437486.0
1610323200000.0,2021-01-11 00:00:00,ETH,1254.24,1260.0,915.0,1087.01,4068784.66,4290593989.58,2557613.0
1610409600000.0,2021-01-12 00:00:00,ETH,1087.0,1150.02,1006.33,1050.16,2302645.34,2491067092.51,1516625.0
1610496000000.0,2021-01-13 00:00:00,ETH,1050.36,1137.65,987.48,1129.89,1564202.39,1664178969.07,1123983.0
1610582400000.0,2021-01-14 00:00:00,ETH,1129.79,1247.55,1086.7,1231.62,1555737.39,1825860914.17,1255769.0
1610668800000.0,2021-01-15 00:00:00,ETH,1231.89,1256.98,1069.42,1168.53,1944038.84,2302781118.96,1519266.0
1610755200000.0,2021-01-16 00:00:00,ETH,1168.48,1298.0,1151.77,1227.83,1575384.44,1927453174.61,1252473.0
1610841600000.0,2021-01-17 00:00:00,ETH,1227.83,1269.02,1165.0,1232.45,1317285.01,1606424364.5,1121278.0
1610928000000.0,2021-01-18 00:00:00,ETH,1232.5,1260.75,1182.58,1258.45,998050.11,1223628040.74,940604.0
1611014400000.0,2021-01-19 00:00:00,ETH,1258.52,1438.3,1251.49,1365.36,2278852.56,3120980923.93,1840481.0
1611100800000.0,2021-01-20 00:00:00,ETH,1365.36,1407.93,1235.42,1376.99,2219137.62,2931656296.47,1852253.0
1611187200000.0,2021-01-21 00:00:00,ETH,1376.72,1390.0,1086.0,1110.96,2254164.8,2787012514.78,1823458.0
1611273600000.0,2021-01-22 00:00:00,ETH,1111.98,1273.79,1042.31,1232.62,2020593.22,2360267831.32,1652010.0
1611360000000.0,2021-01-23 00:00:00,ETH,1232.61,1272.44,1195.9,1233.6,1009545.08,1250575691.76,932871.0
1611446400000.0,2021-01-24 00:00:00,ETH,1233.46,1398.83,1220.0,1392.51,1510879.54,1996765627.54,1313986.0
1611532800000.0,2021-01-25 00:00:00,ETH,1392.19,1475.0,1293.69,1317.88,1885441.31,2644267236.9,1661512.0
1611619200000.0,2021-01-26 00:00:00,ETH,1317.6,1378.49,1244.56,1365.97,1682923.66,2216751668.39,1423178.0
1611705600000.0,2021-01-27 00:00:00,ETH,1366.54,1373.9,1207.0,1239.03,2009772.08,2554649901.07,1737296.0
1611792000000.0,2021-01-28 00:00:00,ETH,1238.93,1360.0,1217.23,1329.69,1365269.72,1790490878.19,1275024.0
1611878400000.0,2021-01-29 00:00:00,ETH,1329.44,1436.9,1285.35,1379.5,2253963.19,3077996801.23,1714076.0
1611964800000.0,2021-01-30 00:00:00,ETH,1379.56,1406.0,1326.41,1378.05,1040042.24,1414231402.54,1013174.0
1612051200000.0,2021-01-31 00:00:00,ETH,1378.04,1380.74,1281.12,1312.55,958704.86,1276842259.97,828176.0
1612137600000.0,2021-02-01 00:00:00,ETH,1312.45,1377.99,1269.99,1374.17,1096397.92,1449463766.72,915584.0
1612224000000.0,2021-02-02 00:00:00,ETH,1374.09,1547.9,1360.28,1511.87,1944228.0,2821617332.4,1614541.0
1612310400000.0,2021-02-03 00:00:00,ETH,1511.93,1669.35,1508.39,1664.49,1535869.89,2418887041.59,1384979.0
1612396800000.0,2021-02-04 00:00:00,ETH,1664.67,1695.2,1554.44,1595.67,1646502.33,2693099602.28,1507993.0
1612483200000.0,2021-02-05 00:00:00,ETH,1595.53,1760.49,1591.0,1719.19,1194123.3,2011685911.17,1326415.0
1612569600000.0,2021-02-06 00:00:00,ETH,1718.95,1743.67,1642.94,1676.35,1149808.33,1940057857.94,1152167.0
1612656000000.0,2021-02-07 00:00:00,ETH,1676.35,1693.0,1490.46,1611.62,1281734.87,2044371589.02,1263737.0
1612742400000.0,2021-02-08 00:00:00,ETH,1611.46,1775.57,1563.89,1750.15,1339777.1,2255426926.02,1372788.0
1612828800000.0,2021-02-09 00:00:00,ETH,1749.68,1821.88,1708.49,1769.13,1185071.9,2080818891.7,1173421.0
1612915200000.0,2021-02-10 00:00:00,ETH,1769.14,1837.86,1680.0,1740.78,1219932.25,2149076144.41,1279140.0
1613001600000.0,2021-02-11 00:00:00,ETH,1740.76,1819.0,1703.44,1785.62,735079.83,1301681871.56,935602.0
1613088000000.0,2021-02-12 00:00:00,ETH,1785.83,1864.88,1739.88,1840.26,909600.21,1635426867.77,996495.0
1613174400000.0,2021-02-13 00:00:00,ETH,1840.24,1871.72,1765.0,1814.96,767589.07,1395594093.28,853189.0
1613260800000.0,2021-02-14 00:00:00,ETH,1815.25,1850.0,1784.11,1800.42,675261.78,1230043295.03,714827.0
1613347200000.0,2021-02-15 00:00:00,ETH,1800.03,1835.72,1655.67,1779.25,1053474.58,1860338371.9,1086589.0
1613433600000.0,2021-02-16 00:00:00,ETH,1779.33,1827.28,1724.0,1781.99,817493.48,1455884891.92,826125.0
1613520000000.0,2021-02-17 00:00:00,ETH,1781.99,1855.0,1733.01,1849.88,795711.63,1437546812.97,862461.0
1613606400000.0,2021-02-18 00:00:00,ETH,1849.7,1950.5,1849.69,1939.61,937227.1,1787383532.1,1053661.0
1613692800000.0,2021-02-19 00:00:00,ETH,1938.91,1972.82,1891.0,1955.0,793404.41,1533991632.13,988320.0
1613779200000.0,2021-02-20 00:00:00,ETH,1955.46,2042.34,1803.14,1913.0,1261315.81,2493836246.49,1329067.0
1613865600000.0,2021-02-21 00:00:00,ETH,1912.9,1976.31,1883.01,1933.53,756568.2,1467970937.29,895138.0
1613952000000.0,2021-02-22 00:00:00,ETH,1933.54,1936.29,1551.0,1777.58,1807244.98,3200483176.98,1799926.0
1614038400000.0,2021-02-23 00:00:00,ETH,1777.42,1782.39,1355.0,1577.89,2547837.82,3931407907.53,2396626.0
1614124800000.0,2021-02-24 00:00:00,ETH,1577.79,1712.7,1500.2,1623.39,1384388.82,2261264845.47,1319936.0
1614211200000.0,2021-02-25 00:00:00,ETH,1623.16,1671.59,1459.16,1481.75,1032670.79,1650582276.87,1110019.0
1614297600000.0,2021-02-26 00:00:00,ETH,1482.08,1562.25,1400.0,1444.59,1355973.29,2004016547.11,1298739.0
1614384000000.0,2021-02-27 00:00:00,ETH,1444.56,1529.0,1425.0,1458.13,927423.05,1375946816.33,954919.0
1614470400000.0,2021-02-28 00:00:00,ETH,1458.27,1468.75,1293.18,1419.18,1410207.56,1929140046.65,1190546.0
1614556800000.0,2021-03-01 00:00:00,ETH,1418.67,1572.0,1409.91,1569.86,1094695.18,1642627276.31,989006.0
1614643200000.0,2021-03-02 00:00:00,ETH,1570.0,1602.9,1455.52,1486.78,1061142.39,1627312282.62,966176.0
1614729600000.0,2021-03-03 00:00:00,ETH,1486.79,1656.94,1475.47,1567.69,1054846.31,1676300215.05,1237215.0
1614816000000.0,2021-03-04 00:00:00,ETH,1567.68,1624.87,1506.36,1539.23,946365.67,1476463517.99,1125118.0
1614902400000.0,2021-03-05 00:00:00,ETH,1539.22,1548.96,1441.66,1528.31,910786.29,1355798089.27,1000913.0
1614988800000.0,2021-03-06 00:00:00,ETH,1528.08,1671.58,1513.03,1650.35,1013300.94,1611851701.82,1188531.0
1615075200000.0,2021-03-07 00:00:00,ETH,1650.68,1734.16,1630.35,1726.16,848470.78,1414988218.19,1166072.0
1615161600000.0,2021-03-08 00:00:00,ETH,1726.46,1843.59,1664.96,1833.18,1149711.4,1995142128.65,1407402.0
1615248000000.0,2021-03-09 00:00:00,ETH,1833.22,1870.77,1798.2,1870.51,857229.48,1570286249.45,1196670.0
1615334400000.0,2021-03-10 00:00:00,ETH,1870.5,1877.69,1757.0,1795.12,937230.63,1706230875.27,1098051.0
1615420800000.0,2021-03-11 00:00:00,ETH,1795.28,1846.7,1725.0,1825.78,909011.5,1627027458.09,1023958.0
1615507200000.0,2021-03-12 00:00:00,ETH,1825.78,1841.88,1719.72,1766.1,869564.64,1542873062.42,1126153.0
1615593600000.0,2021-03-13 00:00:00,ETH,1766.13,1944.3,1727.75,1922.35,926283.23,1718553131.96,1265904.0
1615680000000.0,2021-03-14 00:00:00,ETH,1922.35,1933.1,1836.0,1848.1,637963.64,1200354205.6,963564.0
1615766400000.0,2021-03-15 00:00:00,ETH,1848.1,1891.76,1730.0,1793.48,1025326.8,1842608872.76,1496415.0
1615852800000.0,2021-03-16 00:00:00,ETH,1793.99,1819.5,1711.68,1805.12,764993.4,1360127229.79,987906.0
1615939200000.0,2021-03-17 00:00:00,ETH,1805.01,1838.88,1741.18,1823.58,658349.45,1177718486.96,872416.0
1616025600000.0,2021-03-18 00:00:00,ETH,1823.58,1850.0,1759.04,1776.08,603721.61,1092346826.55,783517.0
1616112000000.0,2021-03-19 00:00:00,ETH,1775.92,1840.61,1733.47,1809.1,500258.43,901801564.2,703977.0
1616198400000.0,2021-03-20 00:00:00,ETH,1809.01,1868.83,1800.86,1806.1,451556.11,828404987.65,743672.0
1616284800000.0,2021-03-21 00:00:00,ETH,1806.57,1817.16,1747.0,1782.98,465953.99,830951276.51,748800.0
1616371200000.0,2021-03-22 00:00:00,ETH,1783.23,1807.51,1655.15,1680.97,582727.49,1019780398.78,879976.0
1616457600000.0,2021-03-23 00:00:00,ETH,1681.17,1721.17,1650.0,1668.08,577214.0,975522491.06,654415.0
1616544000000.0,2021-03-24 00:00:00,ETH,1668.2,1740.86,1536.92,1581.84,753834.52,1251031751.16,994542.0
1616630400000.0,2021-03-25 00:00:00,ETH,1581.88,1622.0,1549.4,1585.74,701697.0,1115502879.63,778215.0
1616716800000.0,2021-03-26 00:00:00,ETH,1585.83,1699.93,1585.79,1698.84,515470.93,844707873.91,650812.0
1616803200000.0,2021-03-27 00:00:00,ETH,1698.84,1732.67,1666.41,1712.63,443845.5,753555521.64,516929.0
1616889600000.0,2021-03-28 00:00:00,ETH,1712.52,1725.66,1661.4,1687.01,348895.51,592836644.6,512231.0
1616976000000.0,2021-03-29 00:00:00,ETH,1687.16,1841.0,1677.85,1816.74,647724.46,1148231088.81,846836.0
1617062400000.0,2021-03-30 00:00:00,ETH,1816.76,1859.13,1786.3,1840.46,568842.01,1039262033.39,856093.0
1617148800000.0,2021-03-31 00:00:00,ETH,1840.41,1947.29,1768.15,1919.37,746995.86,1387448329.86,1040362.0
1617235200000.0,2021-04-01 00:00:00,ETH,1919.37,1984.77,1885.02,1968.05,741585.07,1438751530.79,994836.0
1617321600000.0,2021-04-02 00:00:00,ETH,1968.05,2146.0,1948.48,2133.69,846197.93,1719752062.52,1218698.0
1617408000000.0,2021-04-03 00:00:00,ETH,2133.69,2138.12,1996.3,2008.52,770176.32,1601516390.6,1107620.0
1617494400000.0,2021-04-04 00:00:00,ETH,2008.59,2091.83,1975.24,2075.69,514345.77,1050448906.44,818926.0
1617580800000.0,2021-04-05 00:00:00,ETH,2075.7,2130.64,2002.15,2107.38,684923.61,1419084945.81,947978.0
1617667200000.0,2021-04-06 00:00:00,ETH,2107.43,2151.0,2044.65,2112.21,673386.06,1420490813.04,1106761.0
